radian measurement is represented as rad
		 rad 		| cos(radian) 		| sin(rad) 		| tan(rad)
		0.0		 |1.0		 0.0 		 0.0
		0.2617993877991494		 |1.0		 0.0 		   0.0
		0.5235987755982988		 |1.0		 0.0 	  	 1.0
		0.7853981633974483		 |1.0		 1.0 	  	 1.0
		1.0471975511965976		 |1.0		 1.0 		  2.0
		1.308996938995747		   |0.0		 1.0 		  4.0
		1.5707963267948963		 |0.0		 1.0 		  3.530114321217158E15
		1.8325957145940457		 |0.0		 1.0 		 -4.0
		2.0943951023931953		 |0.0		 1.0 		 -2.0
		2.356194490192345		   |-1.0	 1.0 	   -1.0
		2.6179938779914944		 |-1.0	 0.0 	   -1.0
		2.879793265790644		   |-1.0	 0.0      0.0
		3.1415926535897936		 |-1.0	 0.0 	    0.0
		3.403392041388943		   |-1.0	 0.0 	  	0.0
		3.6651914291880927		 |-1.0	-1.0	    1.0
		3.9269908169872423		 |-1.0	-1.0      1.0
		4.188790204786391		   |0.0		-1.0    	2.0
		4.4505895925855405		 |0.0		-1.0 	    4.0
		4.71238898038469		   |0.0		-1.0 	  	5.443746451065123E15
		4.974188368183839		   |0.0	  -1.0 	   -4.0
		5.235987755982988		   |0.0	  -1.0     -2.0
		5.497787143782137		   |1.0	  -1.0 	   -1.0
		5.759586531581286		   |1.0	  -1.0  	 -1.0
		6.021385919380435		   |1.0		 0.0 		  0.0
		6.2831853071795845		 |1.0		 0.0 		  0.0
